Year,Life Expectancy,CO2,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
14,65.81,-0.1756372507633443,0.10343398651980562,0.3426450924264529,0.6573549075735472,0,0,0,0,0,0,0,1,0,18465003.759999998
14,76.44878048780488,-0.1977266214319273,0.11291909914019402,0.04129009956090689,0.9587099004390931,1,0,0,0,0,0,0,0,1,187919.14
14,69.111,-0.17794153971347867,0.1849356981281954,0.2027863078211907,0.7972136921788092,0,0,0,0,0,0,0,1,0,930062.35
14,63.158500000000004,-0.18574168222323148,0.11630831085711883,0.09660706122213054,0.9033929387778694,0,0,0,0,0,0,0,0,0,13321.490000000002
14,57.206,-0.19354182473298426,0.056220470585709593,0.7616547084314219,0.23834529156857812,0,0,0,0,0,1,1,0,0,17009112.34
14,63.936,-0.19613745810854777,0.08948484421331798,0.5900017134720261,0.4099982865279739,0,0,0,0,0,1,0,1,0,1184729.0
14,74.35317073170732,-0.19560773689550848,0.08321401451803112,0.10446173233685856,0.8955382676631415,0,0,0,0,0,1,0,0,1,369618.99
14,61.953,-0.1996203741686399,0.056014313698333575,0.6951930363458808,0.3048069636541192,0,0,0,0,0,1,1,0,0,7604832.619999999
14,75.461,0.11239858005005196,0.12123633993141669,0.19854023512029784,0.8014597648797022,0,0,0,0,0,0,0,0,1,6325522.78
14,62.119,-0.19528990454657094,0.11022116462419584,0.6110611744942365,0.38893882550576364,0,0,0,0,0,1,0,0,1,911566.6699999999
14,60.631,-0.19805769711114227,0.05448930107292835,0.7949807306525998,0.20501926934740017,0,0,0,0,0,1,1,0,0,14272071.3
14,53.112,-0.05814511210695587,0.05092453099155354,0.750677885657088,0.249322114342912,0,0,0,0,0,1,0,1,0,117163914.99000001
14,73.649,-0.19387290041219923,0.13228244354233323,0.1958356186730383,0.8041643813269617,0,1,0,0,0,0,0,1,0,1221098.55
14,81.509756097561,0.007606519805862875,0.07997684684046952,0.043887778360203446,0.9561122216397966,1,0,0,0,0,0,0,0,0,4221177.67
14,82.30487804878051,-0.14855525919319693,0.10141649435730438,0.04887755929025327,0.9511224407097467,1,0,0,0,0,0,0,0,0,1182683.8499999999
14,69.515,-0.191330239094792,0.1638837666549911,0.38107987606531046,0.6189201239346894,0,0,0,0,1,0,0,1,0,8491130.32
14,75.48591463414635,-0.20077251754355618,0.180156345361472,0.269089815358289,0.730910184641711,0,0,0,0,0,0,0,0,0,3424.4700000000003
14,81.4568292682927,-0.15810348562113524,0.15193878247958156,0.04616307922806474,0.9538369207719353,0,0,0,0,0,0,0,0,0,991802.34
14,76.887,-0.10797862980871435,0.259092347122984,0.1666343923812998,0.8333656076187002,0,0,1,0,0,0,0,0,0,653513.05
14,66.577,0.01650583567974289,0.06695458220172651,0.5773913098508802,0.4226086901491198,0,0,0,0,1,0,0,1,0,89645082.87
14,77.776,-0.18668193688698176,0.14642053911677694,0.20530284193573017,0.7946971580642698,0,1,0,0,0,0,0,0,0,787991.43
14,75.792,-0.12861126351044813,0.1316067263921794,0.2663362327109611,0.7336637672890389,0,1,0,0,0,0,0,0,1,6416257.46
14,70.644,-0.053841128277161254,0.10349895826922495,0.31646786300106283,0.6835321369989371,0,0,0,0,0,0,0,1,0,28780679.919999998
14,67.055,-0.20057387214293396,0.14706841613078264,0.1514136947712343,0.8485863052287658,0,0,0,0,0,0,0,0,1,6929.36
14,63.466,-0.1922307647149251,0.10520658977642441,0.5110571680999613,0.4889428319000388,0,0,0,0,0,0,0,1,0,3650894.12
14,77.45121951219512,0.18197743590267773,0.13077248789003648,0.05045002729100963,0.9495499727089903,1,0,0,0,0,0,0,0,0,10988893.56
14,79.35348780487804,0.02357097430631272,0.12137201729094313,0.08579865347944542,0.9142013465205546,0,1,0,0,0,0,0,0,0,928997.33
14,81.12439024390245,-0.1348354872900523,0.0730783362107815,0.06380786539221943,0.9361921346077806,1,0,0,0,0,0,0,0,0,3018305.17
14,73.662,-0.19241616754994872,0.15905454541839478,0.19775550219569119,0.8022444978043088,0,1,0,0,0,0,0,0,1,1368011.14
14,79.758,-0.08857759298599154,0.2576764751236917,0.09621738727137431,0.9037826127286257,0,0,1,0,0,0,0,0,0,306279.57
14,74.91219512195123,-0.10375410090877046,0.10534168464452832,0.06342553903897398,0.936574460961026,1,0,0,0,0,0,0,0,0,6764620.79
14,67.45,-0.19955415901700999,0.1070800146656395,0.5795858161224281,0.420414183877572,0,0,0,0,0,1,1,0,0,3918192.59
14,74.651,0.5476306800704045,0.37654640323161653,0.11808543666251278,0.8819145633374873,0,0,1,0,0,0,0,0,0,5535414.26
14,64.429,-0.1760742730847787,0.12237209420091426,0.4447616853750267,0.5552383146249733,0,0,0,0,0,1,1,0,0,12059800.15
14,66.747,-0.18854920351568158,0.061851215237266235,0.6095723942517496,0.3904276057482504,0,0,0,0,0,1,0,1,0,5355941.33
14,82.7439024390244,-0.14068890287370223,0.09949160409569886,0.08973798917684385,0.910262010823156,0,0,0,0,0,0,0,0,0,885052.3700000001
14,72.173,-0.2004414418594078,0.14656633687618206,0.3445383135928544,0.6554616864071456,0,0,0,0,0,0,0,1,0,260631.13
14,52.941,-0.19964686019771802,0.05764221570287223,0.7310100416400866,0.26898995835991335,0,0,0,0,0,1,1,0,0,4804026.99
14,72.412,-0.19158185668677258,0.4019465458584152,0.17233701268102602,0.827662987318974,0,1,0,0,0,0,0,1,0,1391006.53
14,64.166,-0.1957865178285896,0.08901335050504293,0.04406490307218857,0.9559350969278114,1,0,0,0,0,0,0,0,0,8013.18
14,55.92,-0.19999117897040666,0.08115648073348332,0.7692402442776676,0.23075975572233243,0,0,0,0,0,1,1,0,0,11565276.63
14,75.28780487804879,-0.14074187619481204,0.09039592293075431,0.04123518697353346,0.9587648130264664,1,0,0,0,0,0,0,0,1,3038205.9400000004
14,56.855,-0.19824309931468917,0.08287140870857687,0.7667759548510173,0.2332240451489826,0,0,0,0,0,1,1,0,0,5605043.25
14,69.377,-0.2006930593823206,0.08277270631389134,0.38194303466121493,0.6180569653387851,0,0,0,0,0,1,0,1,0,50293.39
14,71.249,-0.19724987227704427,0.14408060698381514,0.22876061170080203,0.771239388299198,0,1,0,0,0,0,0,0,1,164511.8
14,80.77560975609757,-0.18345063755058957,0.16342078799194235,0.04099593527322075,0.9590040647267792,1,0,0,0,0,0,0,0,0,523880.23000000004
14,82.2048780487805,-0.14895255404970603,0.09669068438755059,0.04180928976858245,0.9581907102314177,1,0,0,0,0,0,0,0,0,2426494.46
14,55.359,-0.1998322626380687,0.10758295534141239,0.6917953613075789,0.30820463869242104,0,0,0,0,0,1,0,1,0,648860.87
14,74.29512195121953,-0.20017658133182273,0.10938205277202012,0.17137842311618887,0.8286215768838111,0,0,0,0,0,1,0,0,0,26828.99
14,53.137,-0.19768689207257173,0.05650891069908061,0.7912296278801534,0.20877037211984656,0,0,0,0,0,1,1,0,0,10512014.17
14,59.927,-0.19842850167610526,0.06774544668548496,0.6897881366773893,0.3102118633226108,0,0,0,0,0,1,1,0,0,3486620.01
14,76.091,0.14876394154621658,0.15184945516671997,0.16702714347768557,0.8329728565223143,0,0,0,0,0,0,0,0,1,16894105.66
14,70.137,-0.19436289226588296,0.09928112833262588,0.3275608282741835,0.6724391717258165,1,0,0,0,0,0,0,1,0,2368195.99
14,67.704,-0.10364815426655095,0.09032410423344056,0.2335760266254914,0.7664239733745085,1,0,0,0,0,0,0,0,1,1453190.83
14,70.517,-0.2006930593823206,0.08392128917549777,0.21662135486976386,0.7833786451302361,0,0,0,0,0,0,0,0,1,25512.120000000003
14,72.941,-0.1726045988552067,0.13731323245316718,0.12585453898611268,0.8741454610138873,0,1,0,0,0,0,0,0,0,384637.22
14,75.922,-0.1604872295011203,0.12411331508100618,0.11448899220625322,0.8855110077937468,0,0,1,0,0,0,0,1,0,2466600.54
14,69.5165,-0.20083873267791913,0.12261477823633408,0.16933185959164632,0.8306681404083537,0,0,0,0,0,0,0,0,1,3772.71
14,63.111,-0.18537087750039927,0.06306373070879806,0.6558064718771444,0.34419352812285553,0,0,0,0,0,1,0,1,0,22938069.85
14,61.373,-0.19460126715906287,0.06388868437127457,0.709921337512073,0.29007866248792713,0,0,0,0,0,1,1,0,0,17137209.049999997
14,71.18951219512196,0.05218255410510868,0.15051751098073474,0.07211437425629079,0.9278856257437093,1,0,0,0,0,0,0,1,0,19592805.52
14,77.369,-0.19205860584165563,0.15040049470735076,0.08423356270824044,0.9157664372917595,0,1,0,0,0,0,0,0,0,908237.97
14,78.69024390243904,6.408358784624405,0.10455297803881619,0.05260913355733357,0.9473908664426665,0,0,0,1,0,0,0,0,0,93425748.67999999
14,70.928,-0.06952087769866815,0.12256882762221954,0.24909573966360965,0.7509042603363905,1,0,0,0,0,0,0,1,0,8788948.469999999
14,75.11,0.09135541068743797,0.1450944838690529,0.17440676595538804,0.8255932340446119,0,0,0,0,0,0,0,1,0,21623925.020000003
14,69.869,-0.20066657332364202,0.1392607756047392,0.2960998210329016,0.7039001789670984,0,0,0,0,0,0,0,1,0,89278.98
14,72.73,-0.20053414305984948,0.12845297260581942,0.17552082585936665,0.8244791741406333,0,0,0,0,0,0,0,1,0,50174.16
14,62.649,0.36172505821129325,0.12094653579509558,0.5989440663005955,0.40105593369940445,0,0,0,0,0,1,0,0,1,25269058.1
14,61.737,-0.1942834341786486,0.06285533881171046,0.6945727818167831,0.3054272181832169,0,0,0,0,0,1,1,0,0,7748680.370000001
14,59.534,-0.18439089253007826,0.07872412013758057,0.6924262060804217,0.30757379391957834,0,0,0,0,0,1,0,1,0,7097922.199999999
15,63.763,-0.19383317105284367,0.29482972034401245,0.47318448299834115,0.5268155170016589,0,0,0,0,1,0,1,0,0,13549762.809999999
15,59.925,-0.1614407265479329,0.097801907934391,0.6734258435114403,0.3265741564885597,0,0,0,0,0,1,0,1,0,11774067.34
15,78.194,-0.1949190995080004,0.12172269753186692,0.08323685967569323,0.9167631403243068,1,0,0,0,0,0,0,0,1,669785.6
15,77.832,-0.2002295534294463,0.1078599238044773,0.041891597000330356,0.9581084029996697,1,0,0,0,0,0,0,0,0,18192.67
15,77.47,0.06543881702626407,0.2445663609189491,0.07709375465230653,0.9229062453476934,0,0,1,0,0,0,0,0,0,1559105.6700000002
15,76.221,0.041707314765004784,0.1324974178283491,0.13763737466135917,0.8623626253386409,0,1,0,0,0,0,0,0,1,10849869.33
15,74.64,-0.19413776070298053,0.10120427776858569,0.08922138072543462,0.9107786192745654,1,0,0,0,0,0,0,0,1,849523.28
15,75.6285,-0.19716379252467114,0.10146082228516927,0.13154978791211716,0.8684502120878829,0,0,0,0,0,0,0,0,1,14647.23
15,76.617,-0.2001898243463618,0.1003743016601801,0.11806337772608207,0.8819366222739179,0,1,0,0,0,0,0,0,0,21218.18
15,82.4487804878049,0.3089913143264498,0.13795899167906475,0.04131515163196124,0.9586848483680387,0,0,0,0,0,0,0,0,0,5184292.24
15,81.64146341463416,-0.11652037829100942,0.09732012631186696,0.03271260570606606,0.9672873942939341,1,0,0,0,0,0,0,0,0,2284127.4299999997
15,72.493,-0.15815645389043106,0.08529474006622699,0.19486383846877536,0.8051361615312247,1,0,0,0,0,0,0,0,1,2892603.34
15,60.528,-0.20026928251253076,0.09458402750675553,0.7107689986896921,0.28923100131030777,0,0,0,0,0,1,1,0,0,5188406.890000001
15,81.4390243902439,-0.07607617210567341,0.12576284789817124,0.055988434758830224,0.9440115652411698,1,0,0,0,0,0,0,0,0,2955248.36
15,60.885,-0.191926175696265,0.06584630364164336,0.7075575511732458,0.2924424488267542,0,0,0,0,0,1,0,1,0,6237057.470000001
15,60.354,-0.1959520555892625,0.07003849246640616,0.7069889440196893,0.2930110559803108,0,0,0,0,0,1,1,0,0,13235491.19
15,71.785,-0.10235034326205987,0.08244702433006083,0.3401278364029262,0.6598721635970738,0,0,0,0,1,0,0,1,0,39705549.31
15,74.81219512195123,-0.14577422550851676,0.08646062079033964,0.03936432963014095,0.960635670369859,1,0,0,0,0,0,0,0,1,3008394.43
15,76.899,-0.16072560439430023,0.12455794865933124,0.08104693807953066,0.9189530619204693,0,0,1,0,0,0,0,0,0,233762.44
15,76.998,-0.17126705280806945,0.10677343534509218,0.046902289040195604,0.9530977109598043,1,0,0,0,0,0,0,0,1,1048297.4500000001
15,73.8268292682927,-0.12782992470542823,0.14675897068689156,0.04782366065385201,0.952176339346148,1,0,0,0,0,0,0,0,1,3259548.89
15,74.219,-0.19999117897040666,0.22841854794280617,0.24617582372535224,0.7538241762746478,0,1,0,0,0,0,0,0,1,80501.65
15,81.22707317073171,-0.18584762578700184,0.07365798337900625,0.07135602043022311,0.928643979569777,0,0,0,1,0,0,0,0,0,16559.78
15,70.626,-0.171704072603597,0.11909971228148199,0.34246885529516474,0.6575311447048353,0,1,0,0,0,0,0,1,0,3231015.53
15,75.23,0.39121726516653876,0.1852534797160991,0.17790144616901088,0.8220985538309892,0,1,0,0,0,0,0,0,1,54772939.68
15,78.888,-0.19914362525056062,0.08003891563865718,0.10928580552891398,0.890714194471086,0,1,0,0,0,0,0,0,0,86268.66
15,70.781,-0.1996203741686399,0.10204239967028857,0.35676343875270244,0.6432365612472976,0,0,0,0,1,0,0,1,0,201072.78999999998
15,68.178,-0.1920718485404563,0.1172519969278774,0.5966639331071321,0.40333606689286794,0,0,0,0,0,1,0,0,1,996210.24
15,51.593,-0.20057387214293396,0.10089366057016515,0.7714274959136783,0.22857250408632165,0,0,0,0,0,1,1,0,0,4184839.44
15,81.9,0.5365595287564221,0.10673266603824841,0.04991086517651232,0.9500891348234877,0,0,0,1,0,0,0,0,0,8503062.78
15,83.60243902439025,-0.14831688935183102,0.10807068420096963,0.04167569610026073,0.9583243038997392,1,0,0,0,0,0,0,0,0,1983513.12
15,79.779,-0.08631303655259656,0.13366550245062275,0.07700384437452212,0.9229961556254779,0,1,0,0,0,0,0,0,0,3782940.48
15,76.21,12.87618729728509,0.10798726754236605,0.07431280461659952,0.9256871953834005,0,0,0,0,0,0,0,0,1,335107131.92
15,56.567,-0.18815191244803292,0.0620215174117647,0.716005724475117,0.28399427552488293,0,0,0,0,0,1,0,1,0,12635177.64
15,58.063,-0.1888273071367403,0.07286063894648839,0.698623357317668,0.30137664268233194,0,0,0,0,0,1,0,1,0,13347239.8
15,76.732,-0.09135862667067172,0.22299857035490087,0.15440205893635242,0.8455979410636476,0,1,0,0,0,0,0,0,1,9092613.27
15,63.7,-0.20056062910866126,0.09648291916686008,0.5195478089227924,0.48045219107720755,0,0,0,0,0,1,0,1,0,241412.99
15,79.738,-0.1901516098536002,0.16950440667709762,0.10106516155315973,0.8989348384468403,0,1,0,0,0,0,0,0,1,899980.85
15,78.607,-0.16487067078667259,0.10738635961675878,0.08372609212076387,0.9162739078792361,0,1,0,0,0,0,0,0,1,3063112.03
15,80.513,-0.19129051036691316,0.10049621085580439,0.04234428559809106,0.957655714401909,1,0,0,0,0,0,0,0,0,268269.01999999996
15,80.99024390243903,0.7886008315286775,0.07809498844213375,0.039330564727608756,0.9606694352723912,1,0,0,0,0,0,0,0,0,24804933.18
15,65.064,-0.2002957685810762,0.07661015020873353,0.6230725026228808,0.37692749737711917,0,0,1,0,0,0,0,1,0,436676.34
15,72.95882926829267,-0.2006136012062848,0.1013420275555365,0.1431749283227158,0.8568250716772842,0,1,0,0,0,0,0,0,1,22378.079999999998
15,80.85365853658537,-0.15407760414944593,0.07557615941366641,0.04704369584675951,0.9529563041532405,1,0,0,0,0,0,0,0,0,1523572.26
15,73.471,-0.16828737169513472,0.16533061338040866,0.2734651949808884,0.7265348050191116,0,1,0,0,0,0,0,0,1,2870020.2600000002
15,76.298,0.004295763013713175,0.13579789719590685,0.19675541648059522,0.8032445835194048,0,0,1,0,0,0,0,1,0,8724583.55
15,76.365,-0.1481314827279469,0.20079323011320702,0.19889887058255618,0.8011011294174438,0,1,0,0,0,0,0,0,1,3504450.92
15,65.111,-0.199977935876933,0.10976282758605566,0.6248695253545258,0.3751304746454743,0,0,0,0,0,1,1,0,0,2471342.2199999997
15,83.32926829268293,0.12629052282452413,0.07675349138147954,0.04376705518876218,0.9562329448112378,1,0,0,0,0,0,0,0,0,11517513.98
15,77.64146341463416,-0.17967637556531105,0.10836103945767923,0.045070126940729656,0.9549298730592704,1,0,0,0,0,0,0,0,0,410916.97000000003
15,65.482,-0.18102716367977237,0.07705510227291357,0.6692957791010099,0.33070422089899026,0,0,0,0,0,1,1,0,0,37000149.58
15,81.42926829268293,-0.14033134053393237,0.12112307343226641,0.02526374673089976,0.9747362532691002,1,0,0,0,0,0,0,0,0,1451855.9100000001
15,67.175,-0.1988390356004238,0.09374288713034448,0.1771283633502718,0.8228716366497281,0,0,0,0,0,0,0,0,1,298314.9
15,82.57317073170732,0.21487315095424647,0.12036851596305581,0.04847446064067569,0.9515255393593244,1,0,0,0,0,0,0,0,0,15623640.16
15,65.418,-0.19234995216151501,0.10042510216017438,0.5035849455858846,0.4964150544141154,0,0,0,0,0,1,0,0,1,575647.51
15,81.15609756097562,0.3034557386694586,0.06996135743031254,0.056426167144778494,0.9435738328552216,1,0,0,0,0,0,0,0,0,17743840.68
15,73.207,-0.1880724549922753,0.1051600253234961,0.07785211208654673,0.9221478879134533,1,0,0,0,0,0,0,0,1,1349892.6
15,63.124,-0.17957043144899862,0.0739770406364866,0.5989691078004074,0.40103089219959265,0,0,0,0,0,1,0,1,0,11872803.0
15,60.17,-0.1971174421316536,0.06533138358478155,0.7128157337701597,0.2871842662298402,0,0,0,0,0,1,1,0,0,7367411.550000001
15,57.328,-0.2004414418594078,0.09075449509961457,0.6552538087831358,0.3447461912168643,0,0,0,0,0,1,1,0,0,916501.38
15,57.713,-0.1920321198125775,0.0673978491937535,0.6741360770829193,0.3258639229170807,0,0,0,0,0,1,0,0,1,467556.76
15,81.3878048780488,-0.11232234110343434,0.07856309791559038,0.04553987120175783,0.9544601287982422,1,0,0,0,0,0,0,0,0,3067517.02
15,72.408,-0.20048117094249226,0.1016311338289328,0.13564525042163297,0.864354749578367,0,1,0,0,0,0,0,0,1,29279.02
15,71.82512195121951,-0.18908554621625673,0.2184963593083753,0.0766151473497167,0.9233848526502834,1,0,0,0,0,0,0,0,0,16404.85
15,73.541,-0.17768992149002125,0.21977711693746377,0.29755540372711675,0.7024445962728832,0,1,0,0,0,0,0,0,1,4012130.8
15,79.391,-0.1876288132158707,0.10560672328268464,0.14682922290408937,0.8531707770959106,0,0,0,0,0,0,0,0,0,42129.42
15,69.454,-0.19756770494172016,0.1928516024242851,0.2466605422584169,0.7533394577415831,0,1,0,0,0,0,0,0,1,254544.32
15,74.701,-0.1883108286225017,0.1824349169746169,0.21890544105962245,0.7810945589403776,0,1,0,0,0,0,0,1,0,2049782.17
15,78.0219512195122,-0.17849774695559603,0.11851158524545251,0.03406937572184811,0.965930624278152,1,0,0,0,0,0,0,0,0,1307468.63
15,62.896,-0.19640231871506741,0.16172539516022907,0.4730130922947993,0.5269869077052007,0,1,0,0,0,0,0,1,0,5187474.85
15,76.06341463414635,-0.14225158048374204,0.10269312134540055,0.03512893275977947,0.9648710672402205,1,0,0,0,0,0,0,0,0,3353200.93
15,71.035,0.43813734113991265,0.07435400026544481,0.2515252958738548,0.7484747041261451,0,0,0,0,0,0,0,1,0,71511063.44
15,68.897,2.70632356348186,0.12105766712993711,0.38325687857988106,0.616743121420119,0,0,0,0,1,0,0,1,0,414034971.5
15,81.65365853658537,-0.14944254464043635,0.08407942213231315,0.04521574468102179,0.9547842553189783,1,0,0,0,0,0,0,0,0,1046874.94
15,70.122,-0.012496405943842702,0.5031821541798093,0.21520352737157758,0.7847964726284224,0,0,1,0,0,0,0,0,1,7961397.71
15,82.2048780487805,-0.1986933622826249,0.09700746703048606,0.04819835166993607,0.9518016483300639,1,0,0,0,0,0,0,0,0,66948.97
15,82.40731707317074,-0.11479878071764045,0.09594703348181767,0.06654299000080793,0.933457009999192,0,0,1,0,0,0,0,0,0,1568708.74
15,83.24390243902438,0.24059108708353974,0.06795219192913056,0.03401199063710406,0.9659880093628959,1,0,0,0,0,0,0,0,0,16476957.67
15,74.175,-0.19082700391083082,0.08675895645534146,0.1620890570228553,0.8379109429771446,0,1,0,0,0,0,0,0,1,680589.5599999999
15,74.184,-0.16798278267647465,0.11510381321223803,0.18524880504198127,0.8147511949580187,0,0,1,0,0,0,0,0,1,1658246.54
15,83.9848780487805,1.3456555457475825,0.09929414051811136,0.060144615372011406,0.9398553846279887,0,0,0,0,0,0,0,0,0,32910237.23
15,72.41,0.06685581042553018,0.17584097682991537,0.12428467920150052,0.8757153207984995,1,0,0,0,0,0,0,0,1,4890588.96
15,65.393,-0.17554454997730914,0.06834052783661311,0.6423952017838609,0.357604798216139,0,0,0,0,0,1,0,1,0,16815974.450000003
15,68.977,-0.18619194503329803,0.10897499643921522,0.36961208623784714,0.6303879137621529,0,0,0,0,0,0,0,1,0,4816354.0
15,67.577,-0.20075927451421688,0.09098387430113326,0.32843987946556774,0.6715601205344323,0,0,0,0,0,0,0,1,0,51676.520000000004
15,75.224,-0.07961205793481857,0.12404674983352766,0.11502769550177364,0.8849723044982264,0,0,1,0,0,0,0,0,0,588010.65
15,78.8,-0.1640231178561724,0.10399073458538761,0.10718830634432108,0.8928116936556789,0,0,1,0,0,0,0,1,0,1217473.8499999999
15,62.802,-0.19898470891822267,0.05542864448971586,0.68452350129203,0.31547649870797,0,0,0,0,0,1,1,0,0,1993320.62
15,72.311,-0.133378751270418,0.40588862229641254,0.11038243971056251,0.8896175602894375,0,0,1,0,0,0,0,0,1,1299936.66
15,76.482,-0.17181001671990942,0.14943279516004918,0.12228429136307112,0.8777157086369288,0,0,0,0,1,0,0,1,0,4826058.96
15,52.059,-0.1999382068333158,0.10641920022349183,0.7193646925946446,0.2806353074053554,0,0,0,0,0,1,0,1,0,1592183.5499999998
15,74.67073170731707,-0.1860197855285518,0.15115971936938744,0.0488756319688813,0.9511243680311187,1,0,0,0,0,0,0,0,0,1024176.22
15,82.68536585365854,-0.1891318961554004,0.10630523527508938,0.04529224821926574,0.9547077517807343,1,0,0,0,0,0,0,0,0,127333.70999999999
15,74.58048780487805,-0.19138321115294823,0.12326518939559386,0.051150897900281184,0.9488491020997187,1,0,0,0,0,0,0,0,0,695081.64
15,75.974,-0.12097003622794893,0.1254420624710167,0.19083435916935243,0.8091656408306477,0,0,1,0,0,0,0,1,0,8958538.69
15,73.7955,-0.155521093681419,0.07703608752552617,0.04118564717931858,0.9588143528206814,1,0,0,0,0,0,0,0,0,12653.68
