Country Name,Country Code,Year,Life Expectancy,Prevelance of Undernourishment,CO2,Health Expenditure %,Education Expenditure %,Unemployment,Corruption,Sanitation,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
Papua New Guinea,PNG,14,63.466,23.0,-0.1922307647149251,1.81881714,5.25996994972229,2.4760000705719,3.0,,0.10520658977642441,0.5110571680999613,0.4889428319000388,False,False,False,False,False,False,False,True,False,3650894.12
Poland,POL,14,77.45121951219512,2.5,0.18197743590267773,6.39477158,4.80993986129761,7.5,,89.06251536,0.13077248789003648,0.05045002729100963,0.9495499727089903,True,False,False,False,False,False,False,False,False,10988893.56
Puerto Rico,PRI,14,79.35348780487804,2.5,0.02357097430631272,7.855614664999999,4.847739934921265,12.0,,32.50916088,0.12137201729094313,0.08579865347944542,0.9142013465205546,False,True,False,False,False,False,False,False,False,928997.33
Portugal,PRT,14,81.12439024390245,2.5,-0.1348354872900523,9.31645775,4.88554000854492,12.4399995803833,,78.1730268,0.0730783362107815,0.06380786539221943,0.9361921346077806,True,False,False,False,False,False,False,False,False,3018305.17
Paraguay,PRY,14,73.662,7.4,-0.19241616754994872,6.70042467,3.33815002441406,4.55999994277954,,56.62507469,0.15905454541839478,0.19775550219569119,0.8022444978043088,False,True,False,False,False,False,False,False,True,1368011.14
Qatar,QAT,14,79.758,4.95,-0.08857759298599154,3.00097346,3.2238900661468497,0.170000001788139,,91.4,0.2576764751236917,0.09621738727137431,0.9037826127286257,False,False,True,False,False,False,False,False,False,306279.57
Romania,ROU,14,74.91219512195123,2.5,-0.10375410090877046,4.94721556,3.10963010787964,6.80999994277954,,72.69717227,0.10534168464452832,0.06342553903897398,0.936574460961026,True,False,False,False,False,False,False,False,False,6764620.79
Rwanda,RWA,14,67.45,35.3,-0.19955415901700999,6.62107325,3.64915990829468,1.14800000190735,3.5,62.865187895,0.1070800146656395,0.5795858161224281,0.420414183877572,False,False,False,False,False,True,True,False,False,3918192.59
Saudi Arabia,SAU,14,74.651,3.7,0.5476306800704045,5.9983449,,5.59000015258789,2.5,53.03320352,0.37654640323161653,0.11808543666251278,0.8819145633374873,False,False,True,False,False,False,False,False,False,5535414.26
Sudan,SDN,14,64.429,11.2,-0.1760742730847787,7.26747084,,17.4899997711182,1.5,37.005975085,0.12237209420091426,0.4447616853750267,0.5552383146249733,False,False,False,False,False,True,True,False,False,12059800.15
Senegal,SEN,14,66.747,10.7,-0.18854920351568158,4.38257313,5.45637989044189,6.76000022888184,3.5,20.97874665,0.061851215237266235,0.6095723942517496,0.3904276057482504,False,False,False,False,False,True,False,True,False,5355941.33
Singapore,SGP,14,82.7439024390244,14.6,-0.14068890287370223,4.18069839,2.86309003829956,3.78999996185303,3.25,100.0,0.09949160409569886,0.08973798917684385,0.910262010823156,False,False,False,False,False,False,False,False,False,885052.3700000001
Solomon Islands,SLB,14,72.173,18.5,-0.2004414418594078,4.63923359,10.1349000930786,0.734000027179718,3.0,56.357321365,0.14656633687618206,0.3445383135928544,0.6554616864071456,False,False,False,False,False,False,False,True,False,260631.13
Sierra Leone,SLE,14,52.941,25.8,-0.19964686019771802,20.413414,3.05729007720947,4.74200010299683,3.0,12.71464273,0.05764221570287223,0.7310100416400866,0.26898995835991335,False,False,False,False,False,True,True,False,False,4804026.99
El Salvador,SLV,14,72.412,10.6,-0.19158185668677258,7.63034058,3.90987992286682,4.0,,41.543071364999996,0.4019465458584152,0.17233701268102602,0.827662987318974,False,True,False,False,False,False,False,True,False,1391006.53
San Marino,SMR,14,64.166,35.25,-0.1957865178285896,7.17826128,,11.45149993896485,,70.3715,0.08901335050504293,0.04406490307218857,0.9559350969278114,True,False,False,False,False,False,False,False,False,8013.18
Somalia,SOM,14,55.92,59.9,-0.19999117897040666,7.99573064,,18.9029998779297,,27.11873811,0.08115648073348332,0.7692402442776676,0.23075975572233243,False,False,False,False,False,True,True,False,False,11565276.63
Serbia,SRB,14,75.28780487804879,4.1,-0.14074187619481204,8.8132,3.78640007972717,17.6599998474121,,18.6479067,0.09039592293075431,0.04123518697353346,0.9587648130264664,True,False,False,False,False,False,False,False,True,3038205.9400000004
South Sudan,SSD,14,56.855,8.5,-0.19824309931468917,7.076648235,1.46555995941162,12.2749996185303,1.5,23.85087532,0.08287140870857687,0.7667759548510173,0.2332240451489826,False,False,False,False,False,True,True,False,False,5605043.25
Sao Tome and Principe,STP,14,69.377,12.9,-0.2006930593823206,5.34009647,3.86459994316101,13.8210000991821,3.5,29.05384394,0.08277270631389134,0.38194303466121493,0.6180569653387851,False,False,False,False,False,True,False,True,False,50293.39
Suriname,SUR,14,71.249,7.8,-0.19724987227704427,6.21926689,5.53468465805054,7.21999979019165,,26.83321407,0.14408060698381514,0.22876061170080203,0.771239388299198,False,True,False,False,False,False,False,False,True,164511.8
Slovenia,SVN,14,80.77560975609757,2.5,-0.18345063755058957,8.49823952,4.90953016281128,8.96000003814697,,61.41714762,0.16342078799194235,0.04099593527322075,0.9590040647267792,True,False,False,False,False,False,False,False,False,523880.23000000004
Sweden,SWE,14,82.2048780487805,2.5,-0.14895255404970603,10.80418396,7.4439001083374,7.42999982833862,,94.55197972,0.09669068438755059,0.04180928976858245,0.9581907102314177,True,False,False,False,False,False,False,False,False,2426494.46
Eswatini,SWZ,14,55.359,12.8,-0.1998322626380687,7.05950689,5.35575008392334,23.3290004730225,,,0.10758295534141239,0.6917953613075789,0.30820463869242104,False,False,False,False,False,True,False,True,False,648860.87
Seychelles,SYC,14,74.29512195121953,20.4,-0.20017658133182273,4.5895319,4.22289991378784,12.20000022649767,,,0.10938205277202012,0.17137842311618887,0.8286215768838111,False,False,False,False,False,True,False,False,False,26828.99
Chad,TCD,14,53.137,28.0,-0.19768689207257173,4.52395439,2.40000009536743,1.07099997997284,2.5,9.356973052,0.05650891069908061,0.7912296278801534,0.20877037211984656,False,False,False,False,False,True,True,False,False,10512014.17
Togo,TGO,14,59.927,20.5,-0.19842850167610526,4.9564662,5.10860013961792,2.20000004768372,2.5,8.321616697,0.06774544668548496,0.6897881366773893,0.3102118633226108,False,False,False,False,False,True,True,False,False,3486620.01
Thailand,THA,14,76.091,7.3,0.14876394154621658,3.66788888,3.75967001914978,0.600000023841858,2.5,24.25724286,0.15184945516671997,0.16702714347768557,0.8329728565223143,False,False,False,False,False,False,False,False,True,16894105.66
Tajikistan,TJK,14,70.137,5.35,-0.19436289226588296,6.9073596,4.96774005889893,7.55399990081787,2.5,,0.09928112833262588,0.3275608282741835,0.6724391717258165,True,False,False,False,False,False,False,True,False,2368195.99
Turkmenistan,TKM,14,67.704,3.4,-0.10364815426655095,6.29793644,,4.13899993896484,3.0,,0.09032410423344056,0.2335760266254914,0.7664239733745085,True,False,False,False,False,False,False,False,True,1453190.83
Tonga,TON,14,70.517,5.1,-0.2006930593823206,4.68395281,,2.54999995231628,3.5,35.26561548,0.08392128917549777,0.21662135486976386,0.7833786451302361,False,False,False,False,False,False,False,False,True,25512.120000000003
Trinidad and Tobago,TTO,14,72.941,6.8,-0.1726045988552067,6.07862949,3.3872082233429,2.4300000667572,,54.814080405,0.13731323245316718,0.12585453898611268,0.8741454610138873,False,True,False,False,False,False,False,False,False,384637.22
Tunisia,TUN,14,75.922,2.5,-0.1604872295011203,6.62154102,6.22044992446899,15.1599998474121,,74.36254533,0.12411331508100618,0.11448899220625322,0.8855110077937468,False,False,True,False,False,False,False,True,False,2466600.54
Tuvalu,TUV,14,69.5165,12.5,-0.20083873267791913,16.69959259,5.20765995979309,8.651499867439265,3.5,6.174528522,0.12261477823633408,0.16933185959164632,0.8306681404083537,False,False,False,False,False,False,False,False,True,3772.71
Tanzania,TZA,14,63.111,22.5,-0.18537087750039927,3.64969921,4.19486999511719,2.14299988746643,3.0,22.07175817,0.06306373070879806,0.6558064718771444,0.34419352812285553,False,False,False,False,False,True,False,True,False,22938069.85
Uganda,UGA,14,61.373,12.5,-0.19460126715906287,5.11239147,2.32152009010315,1.91100001335144,2.0,43.452950445,0.06388868437127457,0.709921337512073,0.29007866248792713,False,False,False,False,False,True,True,False,False,17137209.049999997
Ukraine,UKR,14,71.18951219512196,2.5,0.05218255410510868,7.77609348,5.74255990982056,9.14000034332275,,64.83414272,0.15051751098073474,0.07211437425629079,0.9278856257437093,True,False,False,False,False,False,False,True,False,19592805.52
Uruguay,URY,14,77.369,2.5,-0.19205860584165563,8.29223633,4.55424976348877,7.48999977111816,,81.57933574500001,0.15040049470735076,0.08423356270824044,0.9157664372917595,False,True,False,False,False,False,False,False,False,908237.97
United States,USA,14,78.69024390243904,2.5,6.408358784624405,16.52407265,4.95341014862061,5.28000020980835,,98.32452877,0.10455297803881619,0.05260913355733357,0.9473908664426665,False,False,False,True,False,False,False,False,False,93425748.67999999
Uzbekistan,UZB,14,70.928,2.5,-0.06952087769866815,4.98760509,5.49444007873535,5.19999980926514,2.0,,0.12256882762221954,0.24909573966360965,0.7509042603363905,True,False,False,False,False,False,False,True,False,8788948.469999999
Vietnam,VNM,14,75.11,8.1,0.09135541068743797,4.56543732,4.46576023101807,1.85000002384186,3.0,,0.1450944838690529,0.17440676595538804,0.8255932340446119,False,False,False,False,False,False,False,True,False,21623925.020000003
Vanuatu,VUT,14,69.869,10.3,-0.20066657332364202,4.32168341,5.60338020324707,1.86199998855591,3.0,,0.1392607756047392,0.2960998210329016,0.7039001789670984,False,False,False,False,False,False,False,True,False,89278.98
Samoa,WSM,14,72.73,4.4,-0.20053414305984948,5.78755045,4.8577299118042,8.50100040435791,4.0,47.86920748,0.12845297260581942,0.17552082585936665,0.8244791741406333,False,False,False,False,False,False,False,True,False,50174.16
South Africa,ZAF,14,62.649,5.2,0.36172505821129325,8.79018974,5.48285007476807,25.1499996185303,3.5,,0.12094653579509558,0.5989440663005955,0.40105593369940445,False,False,False,False,False,True,False,False,True,25269058.1
Zambia,ZMB,14,61.737,,-0.1942834341786486,4.43510246,4.62433004379272,10.125,3.0,,0.06285533881171046,0.6945727818167831,0.3054272181832169,False,False,False,False,False,True,True,False,False,7748680.370000001
Zimbabwe,ZWE,14,59.534,,-0.18439089253007826,7.45206605,5.81278991699219,4.77799987792969,2.0,27.17584196,0.07872412013758057,0.6924262060804217,0.30757379391957834,False,False,False,False,False,True,False,True,False,7097922.199999999
Afghanistan,AFG,15,63.763,22.2,-0.19383317105284367,11.81856155,3.5119800567627,11.1579999923706,2.0,,0.29482972034401245,0.47318448299834115,0.5268155170016589,False,False,False,False,True,False,True,False,False,13549762.809999999
Angola,AGO,15,59.925,15.4,-0.1614407265479329,2.71314907,2.7549364566803,7.41200017929077,,,0.097801907934391,0.6734258435114403,0.3265741564885597,False,False,False,False,False,True,False,True,False,11774067.34
Albania,ALB,15,78.194,4.7,-0.1949190995080004,4.91601658,3.96209001541138,15.4200000762939,,46.69888959,0.12172269753186692,0.08323685967569323,0.9167631403243068,True,False,False,False,False,False,False,False,True,669785.6
Andorra,AND,15,77.832,5.5,-0.2002295534294463,6.30526257,3.23707008361816,8.530000030994394,,99.99999506,0.1078599238044773,0.041891597000330356,0.9581084029996697,True,False,False,False,False,False,False,False,False,18192.67
United Arab Emirates,ARE,15,77.47,6.3,0.06543881702626407,3.46601534,4.39127993583679,1.63999998569489,,93.85372167,0.2445663609189491,0.07709375465230653,0.9229062453476934,False,False,True,False,False,False,False,False,False,1559105.6700000002
Argentina,ARG,15,76.221,2.6,0.041707314765004784,9.00189686,5.54548978805542,8.11100006103516,,51.26354091,0.1324974178283491,0.13763737466135917,0.8623626253386409,False,True,False,False,False,False,False,False,True,10849869.33
Armenia,ARM,15,74.64,2.7,-0.19413776070298053,9.95196629,2.75812005996704,17.6200008392334,,63.13672983,0.10120427776858569,0.08922138072543462,0.9107786192745654,True,False,False,False,False,False,False,False,True,849523.28
American Samoa,ASM,15,75.6285,,-0.19716379252467114,7.536933899999999,2.594462275505065,,,,0.10146082228516927,0.13154978791211716,0.8684502120878829,False,False,False,False,False,False,False,False,True,14647.23
Antigua and Barbuda,ATG,15,76.617,,-0.2001898243463618,5.12190151,2.43080449104309,,,,0.1003743016601801,0.11806337772608207,0.8819366222739179,False,True,False,False,False,False,False,False,False,21218.18
Australia,AUS,15,82.4487804878049,2.5,0.3089913143264498,9.24815178,5.28623008728027,5.71000003814697,,70.39184431,0.13795899167906475,0.04131515163196124,0.9586848483680387,False,False,False,False,False,False,False,False,False,5184292.24
Austria,AUT,15,81.64146341463416,2.5,-0.11652037829100942,10.3522625,5.4796199798584,6.01000022888184,,99.63798849,0.09732012631186696,0.03271260570606606,0.9672873942939341,True,False,False,False,False,False,False,False,False,2284127.4299999997
Azerbaijan,AZE,15,72.493,2.5,-0.15815645389043106,4.03655434,2.90340995788574,5.0,,23.65736781,0.08529474006622699,0.19486383846877536,0.8051361615312247,True,False,False,False,False,False,False,False,True,2892603.34
Burundi,BDI,15,60.528,2.5,-0.20026928251253076,7.71920919,4.69199991226196,1.5900000333786,2.0,54.47734398,0.09458402750675553,0.7107689986896921,0.28923100131030777,False,False,False,False,False,True,True,False,False,5188406.890000001
Belgium,BEL,15,81.4390243902439,2.5,-0.07607617210567341,10.77319717,6.46173000335693,7.82999992370605,2.75,85.29732015,0.12576284789817124,0.055988434758830224,0.9440115652411698,True,False,False,False,False,False,False,False,False,2955248.36
Benin,BEN,15,60.885,7.6,-0.191926175696265,2.73950028,2.89910006523132,1.82799994945526,3.5,,0.06584630364164336,0.7075575511732458,0.2924424488267542,False,False,False,False,False,True,False,True,False,6237057.470000001
Burkina Faso,BFA,15,60.354,12.3,-0.1959520555892625,5.95963097,2.21732002496719,4.43400001525879,3.5,,0.07003849246640616,0.7069889440196893,0.2930110559803108,False,False,False,False,False,True,True,False,False,13235491.19
Bangladesh,BGD,15,71.785,13.3,-0.10235034326205987,2.47291207,1.53553998470306,4.34999990463257,2.5,34.67175069,0.08244702433006083,0.3401278364029262,0.6598721635970738,False,False,False,False,True,False,False,True,False,39705549.31
Bulgaria,BGR,15,74.81219512195123,3.5,-0.14577422550851676,7.47690725,2.20276993513107,7.57000017166138,,64.69305504,0.08646062079033964,0.03936432963014095,0.960635670369859,True,False,False,False,False,False,False,False,True,3008394.43
Bahrain,BHR,15,76.899,3.0,-0.16072560439430023,4.86063528,2.86999988555908,1.19099998474121,,87.59331579,0.12455794865933124,0.08104693807953066,0.9189530619204693,False,False,True,False,False,False,False,False,False,233762.44
Bosnia and Herzegovina,BIH,15,76.998,2.5,-0.17126705280806945,9.24976635,3.9082748889923096,25.4099998474121,,36.97916446,0.10677343534509218,0.046902289040195604,0.9530977109598043,True,False,False,False,False,False,False,False,True,1048297.4500000001
Belarus,BLR,15,73.8268292682927,2.5,-0.12782992470542823,5.91054153,4.94654989242554,5.84000015258789,,74.83018213,0.14675897068689156,0.04782366065385201,0.952176339346148,True,False,False,False,False,False,False,False,True,3259548.89
Belize,BLZ,15,74.219,7.2,-0.19999117897040666,6.14959431,7.29365015029907,7.0,,,0.22841854794280617,0.24617582372535224,0.7538241762746478,False,True,False,False,False,False,False,False,True,80501.65
Bermuda,BMU,15,81.22707317073171,10.15,-0.18584762578700184,6.49146247,8.0718252658844,5.25,,,0.07365798337900625,0.07135602043022311,0.928643979569777,False,False,False,True,False,False,False,False,False,16559.78
Bolivia,BOL,15,70.626,13.1,-0.171704072603597,6.83333063,8.85000038146973,3.5,,47.04296958,0.11909971228148199,0.34246885529516474,0.6575311447048353,False,True,False,False,False,False,False,True,False,3231015.53
Brazil,BRA,15,75.23,2.5,0.39121726516653876,9.16901207,6.314040184021,11.6000003814697,,44.88398291,0.1852534797160991,0.17790144616901088,0.8220985538309892,False,True,False,False,False,False,False,False,True,54772939.68
Barbados,BRB,15,78.888,4.4,-0.19914362525056062,6.68155098,4.70732021331787,8.25,,53.895761664999995,0.08003891563865718,0.10928580552891398,0.890714194471086,False,True,False,False,False,False,False,False,False,86268.66
